CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 78419	8.5748560442764e-09	148
Cluster 14386	7.637509413772307e-09	149
Cluster 29246	7.637509413772307e-09	150
Cluster 44106	7.637509413772307e-09	151
Cluster 75987	7.637509413772307e-09	152
Cluster 89412	7.637509413772307e-09	153
Cluster 67865	7.025585028802217e-09	154
Cluster 91306	7.025585028802217e-09	155
Cluster 62280	6.005218172766306e-09	156
Cluster 81978	5.220275132193933e-09	157
Cluster 86451	5.220275132193933e-09	158
Cluster 3762	4.996365638862441e-09	159
Cluster 9126	4.996365638862441e-09	160
Cluster 12176	4.996365638862441e-09	161
Cluster 18019	4.996365638862441e-09	162
Cluster 42230	4.996365638862441e-09	163
Cluster 47421	4.996365638862441e-09	164
Cluster 53701	4.996365638862441e-09	165
Cluster 63786	4.996365638862441e-09	166
Cluster 74763	4.996365638862441e-09	167
Cluster 76820	4.996365638862441e-09	168
Cluster 79865	4.996365638862441e-09	169
Cluster 83824	4.996365638862441e-09	170
Cluster 16337	4.830041836677883e-09	171
Cluster 27223	4.830041836677883e-09	172
Cluster 35077	4.830041836677883e-09	173
Cluster 41945	4.830041836677883e-09	174
Cluster 45975	4.830041836677883e-09	175
Cluster 61325	4.830041836677883e-09	176
Cluster 72789	4.830041836677883e-09	177
Cluster 74608	4.830041836677883e-09	178
Cluster 87262	4.830041836677883e-09	179
Cluster 87320	4.830041836677883e-09	180
Cluster 91517	4.830041836677883e-09	181
Cluster 91685	4.830041836677883e-09	182
Cluster 93451	4.830041836677883e-09	183
Cluster 17126	4.19990827615802e-09	184
Cluster 45304	4.19990827615802e-09	185
Cluster 69191	4.19990827615802e-09	186
Cluster 13790	3.578490405413959e-09	187
Cluster 56599	3.578490405413959e-09	188
Cluster 68839	3.578490405413959e-09	189
Cluster 1985	1.2515514312639258e-09	190
Cluster 17536	1.2515514312639258e-09	191
Cluster 22095	1.2515514312639258e-09	192
Cluster 24467	1.2515514312639258e-09	193
Cluster 24558	1.2515514312639258e-09	194
Cluster 48271	1.2515514312639258e-09	195
Cluster 49933	1.2515514312639258e-09	196
Cluster 55730	1.2515514312639258e-09	197
Cluster 58323	1.2515514312639258e-09	198
Cluster 66780	1.2515514312639258e-09	199
Cluster 74585	1.2515514312639258e-09	200
Cluster 83419	1.2515514312639258e-09	201
Cluster 4517	1.0203668560359118e-09	202
Cluster 5992	1.0203668560359118e-09	203
Cluster 7100	1.0203668560359118e-09	204
Cluster 15818	1.0203668560359118e-09	205
Cluster 20511	1.0203668560359118e-09	206
Cluster 25083	1.0203668560359118e-09	207
Cluster 28709	1.0203668560359118e-09	208
Cluster 29482	1.0203668560359118e-09	209
Cluster 30262	1.0203668560359118e-09	210
Cluster 36720	1.0203668560359118e-09	211
Cluster 41903	1.0203668560359118e-09	212
Cluster 45490	1.0203668560359118e-09	213
Cluster 49495	1.0203668560359118e-09	214
Cluster 49566	1.0203668560359118e-09	215
Cluster 50119	1.0203668560359118e-09	216
Cluster 51223	1.0203668560359118e-09	217
Cluster 52476	1.0203668560359118e-09	218
Cluster 52715	1.0203668560359118e-09	219
Cluster 60541	1.0203668560359118e-09	220
Cluster 64711	1.0203668560359118e-09	221
Cluster 66782	1.0203668560359118e-09	222
Cluster 69646	1.0203668560359118e-09	223
Cluster 73171	1.0203668560359118e-09	224
Cluster 73346	1.0203668560359118e-09	225
Cluster 76563	1.0203668560359118e-09	226
Cluster 78693	1.0203668560359118e-09	227
Cluster 90880	1.0203668560359118e-09	228
