228	30
177	29	1.0
178	28	1.0
178	29	1.0
179	28	1.0
179	29	1.0
180	28	1.0
180	29	1.0
181	28	1.0
181	29	1.0
182	28	1.0
182	29	1.0
183	28	1.0
183	29	1.0
184	26	-1.0
185	26	-1.0
186	26	-1.0
187	28	1.0
188	28	1.0
189	28	1.0
190	29	1.0
191	29	1.0
192	29	1.0
193	29	1.0
194	29	1.0
195	29	1.0
196	29	1.0
197	29	1.0
198	29	1.0
199	29	1.0
200	29	1.0
201	29	1.0
202	30	1.0
203	30	1.0
204	30	1.0
205	30	1.0
206	30	1.0
207	30	1.0
208	30	1.0
209	30	1.0
210	30	1.0
211	30	1.0
212	30	1.0
213	30	1.0
214	30	1.0
215	30	1.0
216	30	1.0
217	30	1.0
218	30	1.0
219	30	1.0
220	30	1.0
221	30	1.0
222	30	1.0
223	30	1.0
224	30	1.0
225	30	1.0
226	30	1.0
227	30	1.0
228	30	1.0
