CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 70358	0.0021330659204218064	89
Cluster 72257	0.0021330659204218064	90
Cluster 78296	0.0021330659204218064	91
Cluster 80194	0.0021330659204218064	92
Cluster 80537	0.0021330659204218064	93
Cluster 81747	0.0021330659204218064	94
Cluster 66817	0.0021281888915558435	95
Cluster 21018	0.002096399890631316	96
Cluster 21509	0.002096399890631316	97
Cluster 36497	0.002096399890631316	98
Cluster 78052	0.002096399890631316	99
Cluster 16849	0.0017375203478247532	100
Cluster 89952	0.0017375203478247532	101
Cluster 70794	0.001731588154326479	102
Cluster 15294	0.0016735634187478934	103
Cluster 29676	0.0016735634187478934	104
Cluster 44132	0.0016735634187478934	105
Cluster 48914	0.0016735634187478934	106
Cluster 2981	0.0016672926955675973	107
Cluster 3009	0.0016672926955675973	108
Cluster 6734	0.0016672926955675973	109
Cluster 19419	0.0016672926955675973	110
Cluster 20344	0.0016672926955675973	111
Cluster 26914	0.0016672926955675973	112
Cluster 28069	0.0016672926955675973	113
Cluster 32788	0.0016672926955675973	114
Cluster 39740	0.0016672926955675973	115
Cluster 44129	0.0016672926955675973	116
Cluster 52913	0.0016672926955675973	117
Cluster 77724	0.0016672926955675973	118
Cluster 83674	0.0016672926955675973	119
Cluster 89519	0.0016672926955675973	120
Cluster 89859	0.0016672926955675973	121
Cluster 15128	0.0016311811069185424	122
Cluster 56593	0.0016263040780525797	123
Cluster 90010	0.0016263040780525797	124
Cluster 1767	0.0015623471489757202	125
Cluster 44151	0.0015623471489757202	126
Cluster 47350	0.0015623471489757202	127
Cluster 53328	0.0015623471489757202	128
Cluster 53861	0.0015623471489757202	129
Cluster 58365	0.0015623471489757202	130
Cluster 59259	0.0015623471489757202	131
Cluster 91302	0.0015623471489757202	132
Cluster 17802	0.001554429825442315	133
Cluster 59986	0.001554429825442315	134
Cluster 74659	0.001554429825442315	135
Cluster 75645	0.001554429825442315	136
Cluster 78419	0.001554429825442315	137
Cluster 16354	0.0011668015763786669	138
Cluster 22373	0.0011668015763786669	139
Cluster 34025	0.0011668015763786669	140
Cluster 45538	0.0011668015763786669	141
Cluster 62186	0.0011668015763786669	142
Cluster 91420	0.0011028446473018072	143
Cluster 14386	0.0010986747337862234	144
Cluster 29246	0.0010986747337862234	145
Cluster 44106	0.0010986747337862234	146
Cluster 75987	0.0010986747337862234	147
Cluster 89412	0.0010986747337862234	148
Cluster 16052	0.0010726035849493501	149
Cluster 16394	0.0010726035849493501	150
Cluster 16656	0.0010726035849493501	151
Cluster 57734	0.0010726035849493501	152
Cluster 67318	0.0010726035849493501	153
Cluster 67865	0.001030221273119999	154
Cluster 91306	0.001030221273119999	155
Cluster 16337	0.000985811863660941	156
Cluster 27223	0.000985811863660941	157
Cluster 35077	0.000985811863660941	158
Cluster 41945	0.000985811863660941	159
Cluster 45975	0.000985811863660941	160
Cluster 61325	0.000985811863660941	161
Cluster 72789	0.000985811863660941	162
Cluster 74608	0.000985811863660941	163
Cluster 87262	0.000985811863660941	164
Cluster 87320	0.000985811863660941	165
Cluster 91517	0.000985811863660941	166
Cluster 91685	0.000985811863660941	167
Cluster 93451	0.000985811863660941	168
Cluster 81978	0.0009613873151771767	169
Cluster 86451	0.0009613873151771767	170
Cluster 3762	0.0009215164049020595	171
Cluster 9126	0.0009215164049020595	172
Cluster 12176	0.0009215164049020595	173
Cluster 18019	0.0009215164049020595	174
Cluster 42230	0.0009215164049020595	175
Cluster 47421	0.0009215164049020595	176
Cluster 53701	0.0009215164049020595	177
Cluster 63786	0.0009215164049020595	178
Cluster 74763	0.0009215164049020595	179
Cluster 76820	0.0009215164049020595	180
Cluster 79865	0.0009215164049020595	181
Cluster 83824	0.0009215164049020595	182
Cluster 13790	0.0006329134205402556	183
Cluster 56599	0.0006329134205402556	184
Cluster 68839	0.0006329134205402556	185
Cluster 62280	0.0005707187714460861	186
Cluster 17126	0.000501884813503264	187
Cluster 45304	0.000501884813503264	188
Cluster 69191	0.000501884813503264	189
Cluster 4517	0.00045950250167391284	190
Cluster 5992	0.00045950250167391284	191
Cluster 7100	0.00045950250167391284	192
Cluster 15818	0.00045950250167391284	193
Cluster 20511	0.00045950250167391284	194
Cluster 25083	0.00045950250167391284	195
Cluster 28709	0.00045950250167391284	196
Cluster 29482	0.00045950250167391284	197
Cluster 30262	0.00045950250167391284	198
Cluster 36720	0.00045950250167391284	199
Cluster 41903	0.00045950250167391284	200
Cluster 45490	0.00045950250167391284	201
Cluster 49495	0.00045950250167391284	202
Cluster 49566	0.00045950250167391284	203
Cluster 50119	0.00045950250167391284	204
Cluster 51223	0.00045950250167391284	205
Cluster 52476	0.00045950250167391284	206
Cluster 52715	0.00045950250167391284	207
Cluster 60541	0.00045950250167391284	208
Cluster 64711	0.00045950250167391284	209
Cluster 66782	0.00045950250167391284	210
Cluster 69646	0.00045950250167391284	211
Cluster 73171	0.00045950250167391284	212
Cluster 73346	0.00045950250167391284	213
Cluster 76563	0.00045950250167391284	214
Cluster 78693	0.00045950250167391284	215
Cluster 90880	0.00045950250167391284	216
Cluster 1985	0.0003528984431206855	217
Cluster 17536	0.0003528984431206855	218
Cluster 22095	0.0003528984431206855	219
Cluster 24467	0.0003528984431206855	220
Cluster 24558	0.0003528984431206855	221
Cluster 48271	0.0003528984431206855	222
Cluster 49933	0.0003528984431206855	223
Cluster 55730	0.0003528984431206855	224
Cluster 58323	0.0003528984431206855	225
Cluster 66780	0.0003528984431206855	226
Cluster 74585	0.0003528984431206855	227
Cluster 83419	0.0003528984431206855	228
