CLUSTER_ID	Fitness Score	Fitness Rank
Cluster 61703	0.47408420752658365	87
Cluster 66616	0.47408420752658365	88
Cluster 70358	0.47408420752658365	89
Cluster 72257	0.47408420752658365	90
Cluster 78296	0.47408420752658365	91
Cluster 80194	0.47408420752658365	92
Cluster 80537	0.47408420752658365	93
Cluster 81747	0.47408420752658365	94
Cluster 66817	0.4730097469037661	95
Cluster 21018	0.46603929647154413	96
Cluster 21509	0.46603929647154413	97
Cluster 36497	0.46603929647154413	98
Cluster 78052	0.46603929647154413	99
Cluster 16849	0.3861792817535997	100
Cluster 89952	0.3861792817535997	101
Cluster 70794	0.38484890855662596	102
Cluster 15294	0.3719565554121596	103
Cluster 29676	0.3719565554121596	104
Cluster 44132	0.3719565554121596	105
Cluster 48914	0.3719565554121596	106
Cluster 2981	0.37055814818948307	107
Cluster 3009	0.37055814818948307	108
Cluster 6734	0.37055814818948307	109
Cluster 19419	0.37055814818948307	110
Cluster 20344	0.37055814818948307	111
Cluster 26914	0.37055814818948307	112
Cluster 28069	0.37055814818948307	113
Cluster 32788	0.37055814818948307	114
Cluster 39740	0.37055814818948307	115
Cluster 44129	0.37055814818948307	116
Cluster 52913	0.37055814818948307	117
Cluster 77724	0.37055814818948307	118
Cluster 83674	0.37055814818948307	119
Cluster 89519	0.37055814818948307	120
Cluster 89859	0.37055814818948307	121
Cluster 15128	0.36253781406046326	122
Cluster 56593	0.3614633534376456	123
Cluster 90010	0.3614633534376456	124
Cluster 1767	0.3472406270962054	125
Cluster 44151	0.3472406270962054	126
Cluster 47350	0.3472406270962054	127
Cluster 53328	0.3472406270962054	128
Cluster 53861	0.3472406270962054	129
Cluster 58365	0.3472406270962054	130
Cluster 59259	0.3472406270962054	131
Cluster 91302	0.3472406270962054	132
Cluster 17802	0.34547451248276617	133
Cluster 59986	0.34547451248276617	134
Cluster 74659	0.34547451248276617	135
Cluster 75645	0.34547451248276617	136
Cluster 78419	0.34547451248276617	137
Cluster 16354	0.25933570132322137	138
Cluster 22373	0.25933570132322137	139
Cluster 34025	0.25933570132322137	140
Cluster 45538	0.25933570132322137	141
Cluster 62186	0.25933570132322137	142
Cluster 91420	0.24511297498178106	143
Cluster 14386	0.24418244397010969	144
Cluster 29246	0.24418244397010969	145
Cluster 44106	0.24418244397010969	146
Cluster 75987	0.24418244397010969	147
Cluster 89412	0.24418244397010969	148
Cluster 16052	0.2383899738964991	149
Cluster 16394	0.2383899738964991	150
Cluster 16656	0.2383899738964991	151
Cluster 57734	0.2383899738964991	152
Cluster 67318	0.2383899738964991	153
Cluster 67865	0.22897123254480267	154
Cluster 91306	0.22897123254480267	155
Cluster 16337	0.21909880826339267	156
Cluster 27223	0.21909880826339267	157
Cluster 35077	0.21909880826339267	158
Cluster 41945	0.21909880826339267	159
Cluster 45975	0.21909880826339267	160
Cluster 61325	0.21909880826339267	161
Cluster 72789	0.21909880826339267	162
Cluster 74608	0.21909880826339267	163
Cluster 87262	0.21909880826339267	164
Cluster 87320	0.21909880826339267	165
Cluster 91517	0.21909880826339267	166
Cluster 91685	0.21909880826339267	167
Cluster 93451	0.21909880826339267	168
Cluster 81978	0.21367404558054492	169
Cluster 86451	0.21367404558054492	170
Cluster 3762	0.20480804789624976	171
Cluster 9126	0.20480804789624976	172
Cluster 12176	0.20480804789624976	173
Cluster 18019	0.20480804789624976	174
Cluster 42230	0.20480804789624976	175
Cluster 47421	0.20480804789624976	176
Cluster 53701	0.20480804789624976	177
Cluster 63786	0.20480804789624976	178
Cluster 74763	0.20480804789624976	179
Cluster 76820	0.20480804789624976	180
Cluster 79865	0.20480804789624976	181
Cluster 83824	0.20480804789624976	182
Cluster 13790	0.14066646458651627	183
Cluster 56599	0.14066646458651627	184
Cluster 68839	0.14066646458651627	185
Cluster 62280	0.1268435804303785	186
Cluster 17126	0.11154639346612062	187
Cluster 45304	0.11154639346612062	188
Cluster 69191	0.11154639346612062	189
Cluster 4517	0.1021276521144243	190
Cluster 5992	0.1021276521144243	191
Cluster 7100	0.1021276521144243	192
Cluster 15818	0.1021276521144243	193
Cluster 20511	0.1021276521144243	194
Cluster 25083	0.1021276521144243	195
Cluster 28709	0.1021276521144243	196
Cluster 29482	0.1021276521144243	197
Cluster 30262	0.1021276521144243	198
Cluster 36720	0.1021276521144243	199
Cluster 41903	0.1021276521144243	200
Cluster 45490	0.1021276521144243	201
Cluster 49495	0.1021276521144243	202
Cluster 49566	0.1021276521144243	203
Cluster 50119	0.1021276521144243	204
Cluster 51223	0.1021276521144243	205
Cluster 52476	0.1021276521144243	206
Cluster 52715	0.1021276521144243	207
Cluster 60541	0.1021276521144243	208
Cluster 64711	0.1021276521144243	209
Cluster 66782	0.1021276521144243	210
Cluster 69646	0.1021276521144243	211
Cluster 73171	0.1021276521144243	212
Cluster 73346	0.1021276521144243	213
Cluster 76563	0.1021276521144243	214
Cluster 78693	0.1021276521144243	215
Cluster 90880	0.1021276521144243	216
Cluster 1985	0.07843234367687653	217
Cluster 17536	0.07843234367687653	218
Cluster 22095	0.07843234367687653	219
Cluster 24467	0.07843234367687653	220
Cluster 24558	0.07843234367687653	221
Cluster 48271	0.07843234367687653	222
Cluster 49933	0.07843234367687653	223
Cluster 55730	0.07843234367687653	224
Cluster 58323	0.07843234367687653	225
Cluster 66780	0.07843234367687653	226
Cluster 74585	0.07843234367687653	227
Cluster 83419	0.07843234367687653	228
